BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,STATE,EVENT_TYPE,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS
200302,1,700,200302,2,700,MONTANA,Heavy Snow,0,0,0,0,,
200302,1,700,200302,2,700,IDAHO,Heavy Snow,0,0,0,0,,
200302,1,700,200302,2,700,MONTANA,Heavy Snow,0,0,0,0,,
200302,1,1330,200302,2,200,WASHINGTON,Flood,0,0,0,0,,
200302,1,1500,200302,1,1500,WASHINGTON,Funnel Cloud,0,0,0,0,,
200302,1,1647,200302,2,830,CALIFORNIA,Strong Wind,0,0,0,0,1K,
200302,1,1713,200302,2,830,CALIFORNIA,Strong Wind,0,0,0,0,1K,
200302,1,1800,200302,2,900,IDAHO,Heavy Snow,0,0,0,0,,
200302,1,1800,200302,2,900,IDAHO,Heavy Snow,0,0,0,0,,
200302,1,2100,200302,2,1000,MASSACHUSETTS,Heavy Snow,0,0,0,0,,
200302,1,2100,200302,2,1800,NEW HAMPSHIRE,WINTER WEATHER,0,0,0,0,,
200302,1,2100,200302,2,1800,NEW HAMPSHIRE,WINTER WEATHER,0,0,0,0,,
200302,1,2100,200302,2,1800,NEW HAMPSHIRE,WINTER WEATHER,0,0,0,0,,
200302,1,2100,200302,2,1800,NEW HAMPSHIRE,WINTER WEATHER,0,0,0,0,,
200302,1,2100,200302,2,1800,NEW HAMPSHIRE,Heavy Snow,0,0,0,0,,
200302,1,2100,200302,2,1800,NEW HAMPSHIRE,Heavy Snow,0,0,0,0,,
200302,1,2100,200302,2,1800,NEW HAMPSHIRE,WINTER WEATHER,0,0,0,0,,
200302,1,2100,200302,2,1800,NEW HAMPSHIRE,WINTER WEATHER,0,0,0,0,,
200302,1,2100,200302,2,1800,NEW HAMPSHIRE,WINTER WEATHER,0,0,0,0,,
200302,1,2100,200302,2,1800,NEW HAMPSHIRE,Heavy Snow,0,0,0,0,,
200302,1,2100,200302,2,1800,NEW HAMPSHIRE,Heavy Snow,0,0,0,0,,
200302,1,2100,200302,2,1800,NEW HAMPSHIRE,WINTER WEATHER,0,0,0,0,,
200302,1,2100,200302,2,1800,NEW HAMPSHIRE,Heavy Snow,0,0,0,0,,
200302,1,2100,200302,2,1600,WYOMING,Winter Storm,0,0,0,0,,
200302,1,2100,200302,2,1600,WYOMING,Winter Storm,0,0,0,0,,
200302,1,2100,200302,2,1600,WYOMING,Winter Storm,0,0,0,0,,
200302,1,2100,200302,2,1600,WYOMING,Winter Storm,0,0,0,0,,
200302,1,2100,200302,2,1600,WYOMING,Winter Storm,0,0,0,0,,
200302,1,2100,200302,2,1600,WYOMING,Winter Storm,0,0,0,0,,
200302,1,2100,200302,2,1600,WYOMING,Winter Storm,0,0,0,0,,
200302,1,2100,200302,2,1600,WYOMING,Winter Storm,0,0,0,0,,
200302,1,2100,200302,2,1600,WYOMING,Winter Storm,0,0,0,0,,
200302,1,2100,200302,2,1600,WYOMING,Winter Storm,0,0,0,0,,
200302,1,2100,200302,2,1600,WYOMING,Winter Storm,0,0,0,0,,
200302,1,2100,200302,2,1600,WYOMING,Winter Storm,0,0,0,0,,
200302,1,2100,200302,2,1000,MASSACHUSETTS,Heavy Snow,0,0,0,0,15K,
200302,1,2100,200302,2,1000,MASSACHUSETTS,Heavy Snow,0,0,0,0,,
200302,2,0,200302,2,1600,WYOMING,Winter Storm,0,0,0,0,0,0
200302,2,0,200302,2,2200,SOUTH DAKOTA,Winter Storm,0,0,0,0,,
200302,2,0,200302,2,2000,SOUTH DAKOTA,Winter Storm,0,0,0,0,,
200302,2,0,200302,2,2300,MAINE,WINTER WEATHER,0,0,0,0,,
200302,2,0,200302,2,2300,MAINE,WINTER WEATHER,0,0,0,0,,
200302,2,0,200302,2,2300,MAINE,Heavy Snow,0,0,0,0,,
200302,2,0,200302,2,2300,MAINE,Heavy Snow,0,0,0,0,,
200302,2,0,200302,2,2300,MAINE,Heavy Snow,0,0,0,0,,
200302,2,0,200302,2,2300,MAINE,Heavy Snow,0,0,0,0,,
200302,2,0,200302,2,2300,MAINE,Heavy Snow,0,0,0,0,,
200302,2,0,200302,2,2300,MAINE,WINTER WEATHER,0,0,0,0,,
200302,2,0,200302,2,2300,MAINE,Heavy Snow,0,0,0,0,,
200302,2,0,200302,2,1200,WYOMING,Winter Storm,0,0,0,0,0,0
200302,2,0,200302,2,1800,WYOMING,Winter Storm,0,0,0,0,0,0
200302,2,0,200302,2,1300,WYOMING,Winter Storm,0,0,0,0,0,0
200302,2,0,200302,2,2300,MAINE,WINTER WEATHER,0,0,0,0,,
200302,2,0,200302,2,2300,MAINE,WINTER WEATHER,0,0,0,0,,
200302,2,0,200302,2,2300,MAINE,WINTER WEATHER,0,0,0,0,,
200302,2,0,200302,2,1800,WYOMING,Winter Storm,0,0,0,0,0,0
200302,2,25,200302,2,830,CALIFORNIA,Strong Wind,0,0,0,0,1K,
200302,2,100,200302,2,1600,SOUTH DAKOTA,Winter Storm,0,0,0,0,0,0
200302,2,100,200302,2,2100,SOUTH DAKOTA,Winter Storm,0,0,0,0,,
200302,2,100,200302,2,2200,SOUTH DAKOTA,Winter Storm,0,0,0,0,,
200302,2,100,200302,2,1600,SOUTH DAKOTA,Winter Storm,0,0,0,0,0,0
200302,2,104,200302,3,704,NEW MEXICO,High Wind,2,0,1,0,15K,0
200302,2,200,200302,2,2300,SOUTH DAKOTA,Winter Storm,0,0,0,0,,
200302,2,200,200302,2,2200,SOUTH DAKOTA,Winter Storm,0,0,0,0,,
200302,2,300,200302,2,1800,SOUTH DAKOTA,Winter Storm,0,0,0,0,0,0
200302,2,300,200302,2,1800,SOUTH DAKOTA,Winter Storm,0,0,0,0,0,0
200302,2,300,200302,2,2300,SOUTH DAKOTA,Winter Storm,0,0,0,0,,
200302,2,300,200302,2,2200,SOUTH DAKOTA,Winter Storm,0,0,0,0,,
200302,2,300,200302,2,1800,SOUTH DAKOTA,Winter Storm,0,0,0,0,0,0
200302,2,400,200302,4,300,IOWA,Winter Storm,0,0,0,0,,
200302,2,400,200302,2,1700,SOUTH DAKOTA,Winter Storm,0,0,0,0,0,0
200302,2,400,200302,2,1800,SOUTH DAKOTA,Winter Storm,0,0,0,0,0,0
200302,2,400,200302,2,1800,SOUTH DAKOTA,Winter Storm,0,0,0,0,0,0
200302,2,400,200302,2,1000,CALIFORNIA,Dust Storm,0,0,0,0,15K,
200302,2,400,200302,2,1000,CALIFORNIA,High Wind,0,0,0,0,15K,
200302,2,400,200302,4,300,MINNESOTA,Winter Storm,0,0,0,0,,
200302,2,500,200302,4,300,WISCONSIN,Winter Storm,0,0,0,0,,
200302,2,500,200302,2,1600,VERMONT,WINTER WEATHER,0,0,0,0,1K,
200302,2,500,200302,2,1600,VERMONT,WINTER WEATHER,0,0,0,0,1K,
200302,2,500,200302,2,1600,VERMONT,WINTER WEATHER,0,0,0,0,1K,
200302,2,500,200302,4,300,WISCONSIN,Winter Storm,0,0,0,0,,
200302,2,500,200302,4,300,WISCONSIN,Winter Storm,0,0,0,0,,
200302,2,500,200302,4,300,WISCONSIN,Winter Storm,0,0,0,0,,
200302,2,500,200302,4,300,WISCONSIN,Winter Storm,0,0,0,0,,
200302,2,500,200302,4,300,WISCONSIN,Winter Storm,0,0,0,0,,
200302,2,500,200302,4,300,WISCONSIN,Winter Storm,0,0,0,0,,
200302,2,500,200302,4,300,WISCONSIN,Winter Storm,0,0,0,0,,
200302,2,500,200302,4,300,WISCONSIN,Winter Storm,0,0,0,0,,
200302,2,500,200302,4,300,WISCONSIN,Winter Storm,0,0,0,0,,
200302,2,600,200302,3,1500,UTAH,Winter Storm,0,0,0,0,0,0
200302,2,600,200302,4,300,UTAH,WINTER WEATHER,0,0,0,0,,
200302,2,600,200302,4,300,UTAH,WINTER WEATHER,0,0,0,0,,
200302,2,600,200302,4,300,UTAH,Winter Storm,0,0,0,0,,
200302,2,600,200302,4,300,COLORADO,WINTER WEATHER,0,0,0,0,,
200302,2,600,200302,4,300,COLORADO,WINTER WEATHER,0,0,0,0,,
200302,2,600,200302,4,300,COLORADO,WINTER WEATHER,0,0,0,0,,
200302,2,600,200302,2,1500,SOUTH DAKOTA,Winter Storm,0,0,0,0,0,0
200302,2,600,200302,2,1800,SOUTH DAKOTA,Winter Storm,0,0,0,0,0,0
200302,2,600,200302,4,300,COLORADO,WINTER WEATHER,0,0,0,0,,
200302,2,600,200302,4,300,COLORADO,WINTER WEATHER,0,0,0,0,,
200302,2,600,200302,4,300,COLORADO,WINTER WEATHER,0,0,0,0,,
200302,2,600,200302,4,300,COLORADO,WINTER WEATHER,0,0,0,0,,
200302,2,600,200302,3,1500,UTAH,Winter Storm,0,0,0,0,0,0
200302,2,600,200302,3,1500,UTAH,Winter Storm,0,0,0,0,0,0
200302,2,600,200302,3,1500,UTAH,Winter Storm,0,0,0,0,0,0
200302,2,600,200302,3,1500,UTAH,Winter Storm,0,0,0,0,0,0
200302,2,600,200302,3,1500,UTAH,Winter Storm,0,0,0,0,0,0
200302,2,600,200302,3,1500,UTAH,Winter Storm,0,0,0,0,0,0
200302,2,800,200302,4,200,COLORADO,WINTER WEATHER,0,0,0,0,,
200302,2,1000,200302,2,1700,NEW MEXICO,High Wind,0,0,0,0,,
200302,2,1000,200302,2,1800,SOUTH DAKOTA,Winter Storm,0,0,0,0,0,0
200302,2,1000,200302,2,1700,NEW MEXICO,High Wind,0,0,0,0,,
200302,2,1000,200302,2,1700,NEW MEXICO,High Wind,0,0,0,0,,
200302,2,1100,200302,2,2015,WYOMING,Winter Storm,0,0,0,0,,
200302,2,1100,200302,2,2015,WYOMING,Winter Storm,0,0,0,0,,
200302,2,1100,200302,2,2015,WYOMING,Winter Storm,0,0,0,0,,
200302,2,1100,200302,2,2015,WYOMING,Winter Storm,0,0,0,0,,
200302,2,1100,200302,2,2015,WYOMING,Winter Storm,0,0,0,0,,
200302,2,1300,200302,3,1030,MAINE,Blizzard,0,0,0,0,,
200302,2,1300,200302,3,1030,MAINE,Blizzard,0,0,0,0,,
200302,2,1500,200302,3,200,SOUTH DAKOTA,WINTER WEATHER,0,0,0,0,,
200302,2,1500,200302,3,200,SOUTH DAKOTA,WINTER WEATHER,0,0,0,0,,
200302,2,1500,200302,3,200,SOUTH DAKOTA,WINTER WEATHER,0,0,0,0,,
200302,2,1500,200302,3,200,SOUTH DAKOTA,WINTER WEATHER,0,0,0,0,,
200302,2,1500,200302,3,200,SOUTH DAKOTA,WINTER WEATHER,0,0,0,0,,
200302,2,1600,200302,3,400,MAINE,Winter Storm,0,0,0,0,,
200302,2,1600,200302,3,400,MAINE,Winter Storm,0,0,0,0,,
200302,2,1600,200302,3,400,MAINE,Winter Storm,0,0,0,0,,
200302,2,1600,200302,3,400,MAINE,Winter Storm,0,0,0,0,,
200302,2,1600,200302,3,400,MAINE,Winter Storm,0,0,0,0,,
200302,2,1600,200302,3,400,MAINE,Winter Storm,0,0,0,0,,
200302,2,1630,200302,2,1630,MONTANA,Heavy Snow,0,0,0,0,,
200302,2,1630,200302,2,1630,WYOMING,Heavy Snow,0,0,0,0,,
200302,2,1630,200302,2,1630,MONTANA,Heavy Snow,0,0,0,0,,
200302,2,1630,200302,2,1630,MONTANA,Heavy Snow,0,0,0,0,,
200302,2,1630,200302,2,1630,MONTANA,Heavy Snow,0,0,0,0,,
200302,2,1700,200302,3,230,WASHINGTON,Flood,0,0,0,0,,
200302,2,1700,200302,3,600,MINNESOTA,WINTER WEATHER,0,0,0,0,,
200302,2,1800,200302,3,700,MINNESOTA,Winter Storm,0,0,0,0,,
200302,2,1800,200302,3,700,MINNESOTA,Winter Storm,0,0,0,0,,
200302,2,1800,200302,3,700,MINNESOTA,Winter Storm,0,0,0,0,,
200302,2,1800,200302,3,700,MINNESOTA,Winter Storm,0,0,0,0,,
200302,2,1800,200302,3,700,MINNESOTA,Winter Storm,0,0,0,0,,
200302,2,1800,200302,3,700,MINNESOTA,Winter Storm,0,0,0,0,,
200302,2,1800,200302,3,700,MINNESOTA,Winter Storm,0,0,0,0,,
200302,2,1800,200302,3,700,MINNESOTA,Winter Storm,0,0,0,0,,
200302,2,1800,200302,3,2300,WISCONSIN,Winter Storm,0,0,0,0,,
200302,2,1800,200302,3,2300,WISCONSIN,Winter Storm,0,0,0,0,,
200302,2,1800,200302,3,2300,WISCONSIN,Winter Storm,0,0,0,0,,
200302,2,1800,200302,3,1030,MAINE,Blizzard,0,0,0,0,,
200302,2,1800,200302,3,1030,MAINE,Blizzard,0,0,0,0,,
200302,2,1800,200302,3,700,MINNESOTA,Winter Storm,0,0,0,0,,
200302,2,1800,200302,3,700,MINNESOTA,Winter Storm,0,0,0,0,,
200302,2,1800,200302,3,1030,MAINE,Blizzard,0,0,0,0,,
200302,2,1800,200302,3,1030,MAINE,Blizzard,0,0,0,0,,
200302,2,1800,200302,3,1030,MAINE,Blizzard,0,0,0,0,,
200302,2,1800,200302,3,700,MINNESOTA,Winter Storm,0,0,0,0,,
200302,2,1800,200302,3,700,MINNESOTA,Winter Storm,0,0,0,0,,
200302,2,1800,200302,3,2300,WISCONSIN,Winter Storm,0,0,0,0,,
200302,2,1800,200302,3,2300,WISCONSIN,Winter Storm,0,0,0,0,,
200302,2,1800,200302,3,2300,WISCONSIN,Winter Storm,0,0,0,0,,
200302,2,1800,200302,3,2300,WISCONSIN,Winter Storm,0,0,0,0,,
200302,2,1800,200302,3,2300,WISCONSIN,Winter Storm,0,0,0,0,,
200302,2,1800,200302,3,700,MINNESOTA,Winter Storm,0,0,0,0,,
200302,2,1800,200302,3,700,MINNESOTA,Winter Storm,0,0,0,0,,
200302,2,1800,200302,3,700,MINNESOTA,Winter Storm,0,0,0,0,,
200302,2,1800,200302,3,700,MINNESOTA,Winter Storm,0,0,0,0,,
200302,2,1800,200302,3,700,MINNESOTA,Winter Storm,0,0,0,0,,
200302,2,1800,200302,3,700,MINNESOTA,Winter Storm,0,0,0,0,,
200302,2,1800,200302,3,700,MINNESOTA,Winter Storm,0,0,0,0,,
200302,2,1800,200302,3,700,MINNESOTA,Winter Storm,0,0,0,0,,
200302,2,1800,200302,3,700,MINNESOTA,Winter Storm,0,0,0,0,,
200302,2,1800,200302,3,700,MINNESOTA,Winter Storm,0,0,0,0,,
200302,2,1900,200302,3,1100,WISCONSIN,Heavy Snow,0,0,0,0,,
200302,2,1900,200302,3,1100,WISCONSIN,Heavy Snow,0,0,0,0,,
200302,2,1900,200302,3,1100,WISCONSIN,Heavy Snow,0,0,0,0,,
200302,2,1900,200302,3,1100,WISCONSIN,Heavy Snow,0,0,0,0,,
200302,2,2000,200302,3,1000,WISCONSIN,Winter Storm,0,0,0,0,,
200302,2,2000,200302,3,1000,WISCONSIN,Winter Storm,0,0,0,0,,
200302,2,2000,200302,3,1000,WISCONSIN,Winter Storm,0,0,0,0,,
200302,2,2000,200302,3,1000,WISCONSIN,Winter Storm,0,0,0,0,,
200302,2,2000,200302,3,1000,WISCONSIN,Winter Storm,0,0,0,0,,
200302,2,2000,200302,3,1000,WISCONSIN,Winter Storm,0,0,0,0,,
200302,2,2000,200302,3,700,COLORADO,Heavy Snow,0,0,0,0,,
200302,2,2000,200302,3,700,COLORADO,Heavy Snow,0,0,0,0,,
200302,2,2000,200302,3,700,COLORADO,Heavy Snow,0,0,0,0,,
200302,3,0,200302,3,2359,WISCONSIN,WINTER WEATHER,0,0,0,0,,
200302,3,0,200302,3,2359,WISCONSIN,WINTER WEATHER,0,0,0,0,,
200302,3,0,200302,3,2359,WISCONSIN,WINTER WEATHER,0,0,0,0,,
200302,3,0,200302,3,2359,WISCONSIN,WINTER WEATHER,0,0,0,0,,
200302,3,0,200302,3,2359,WISCONSIN,WINTER WEATHER,0,0,0,0,,
200302,3,0,200302,3,2359,WISCONSIN,WINTER WEATHER,0,0,0,0,,
200302,3,0,200302,3,2359,WISCONSIN,WINTER WEATHER,0,0,0,0,,
200302,3,0,200302,3,2359,WISCONSIN,WINTER WEATHER,0,0,0,0,,
200302,3,0,200302,3,2359,WISCONSIN,WINTER WEATHER,0,0,0,0,,
200302,3,0,200302,3,2359,WISCONSIN,WINTER WEATHER,0,0,0,0,,
200302,3,0,200302,3,2359,WISCONSIN,WINTER WEATHER,0,0,0,0,,
200302,3,0,200302,3,2359,WISCONSIN,WINTER WEATHER,0,0,0,0,,
200302,3,0,200302,3,2359,WISCONSIN,WINTER WEATHER,0,0,0,0,,
200302,3,0,200302,3,2359,WISCONSIN,WINTER WEATHER,0,0,0,0,,
200302,3,0,200302,3,2359,WISCONSIN,WINTER WEATHER,0,0,0,0,,
200302,3,0,200302,3,2359,WISCONSIN,WINTER WEATHER,0,0,0,0,,
200302,3,0,200302,3,2359,WISCONSIN,WINTER WEATHER,0,0,0,0,,
200302,3,0,200302,3,2359,WISCONSIN,WINTER WEATHER,0,0,0,0,,
200302,3,0,200302,3,2359,WISCONSIN,WINTER WEATHER,0,0,0,0,,
200302,3,0,200302,3,2359,WISCONSIN,WINTER WEATHER,0,0,0,0,,
200302,3,100,200302,10,900,CALIFORNIA,Frost/Freeze,0,0,0,0,,
200302,3,200,200302,3,200,CALIFORNIA,Frost/Freeze,0,0,0,0,,
200302,3,520,200302,10,900,CALIFORNIA,Frost/Freeze,0,0,0,0,,
200302,3,600,200302,3,1555,WISCONSIN,Heavy Snow,0,0,0,0,,
200302,3,600,200302,10,900,CALIFORNIA,Frost/Freeze,0,0,0,0,,
200302,3,700,200302,4,300,OREGON,Heavy Snow,0,0,0,0,,
200302,3,700,200302,4,700,MONTANA,Heavy Snow,0,0,0,0,,
200302,3,700,200302,4,700,MONTANA,Heavy Snow,0,0,0,0,,
200302,3,855,200302,3,1955,ALASKA,Blizzard,0,0,0,0,,
200302,3,905,200302,3,1600,ALASKA,High Wind,0,0,0,0,,
200302,3,930,200302,3,930,NORTH CAROLINA,High Wind,0,0,0,0,0K,
200302,3,1000,200302,4,1000,ALASKA,Heavy Snow,0,0,0,0,,
200302,3,1043,200302,3,1043,ILLINOIS,Hail,0,0,0,0,0,0
200302,3,1100,200302,3,1700,KANSAS,Winter Storm,0,0,0,0,,
200302,3,1100,200302,3,1700,KANSAS,Winter Storm,0,0,0,0,,
200302,3,1100,200302,3,1700,KANSAS,Winter Storm,0,0,0,0,,
200302,3,1100,200302,3,1700,KANSAS,Winter Storm,0,0,0,0,,
200302,3,1100,200302,3,1700,KANSAS,Winter Storm,0,0,0,0,,
200302,3,1500,200302,5,0,ALASKA,High Wind,0,0,0,0,,
200302,3,1500,200302,4,1500,MICHIGAN,Heavy Snow,0,0,0,0,,
200302,3,1559,200302,5,1148,ALASKA,High Wind,0,0,0,0,,
200302,3,1600,200302,4,1400,WISCONSIN,Heavy Snow,0,0,0,0,,
200302,3,1600,200302,4,1500,MICHIGAN,Heavy Snow,0,0,0,0,,
200302,3,1600,200302,4,1400,WISCONSIN,Heavy Snow,0,0,0,0,,
200302,3,1600,200302,4,1400,WISCONSIN,Heavy Snow,0,0,0,0,,
200302,3,1655,200302,5,255,ALASKA,Blizzard,0,0,0,0,,
200302,3,1710,200302,3,1715,MISSOURI,Thunderstorm Wind,0,0,0,0,15K,
200302,3,1800,200302,3,1803,KENTUCKY,Thunderstorm Wind,0,0,0,0,,
200302,3,2000,200302,4,1200,WYOMING,Heavy Snow,0,0,0,0,,
200302,3,2100,200302,3,2100,MICHIGAN,Heavy Snow,0,0,0,0,,
200302,3,2115,200302,3,2130,MISSISSIPPI,Strong Wind,0,0,0,0,5K,
200302,3,2130,200302,3,2130,INDIANA,Thunderstorm Wind,0,0,0,0,,
200302,3,2200,200302,4,600,TENNESSEE,Strong Wind,0,0,0,0,1K,
200302,3,2200,200302,3,2200,MICHIGAN,Heavy Snow,0,0,0,0,,
200302,3,2200,200302,4,1645,MICHIGAN,Heavy Snow,0,0,0,0,,
200302,3,2200,200302,4,600,TENNESSEE,Strong Wind,0,0,0,0,1K,
200302,3,2200,200302,4,600,TENNESSEE,Strong Wind,0,0,0,0,1K,
200302,3,2200,200302,4,600,TENNESSEE,Strong Wind,0,0,0,0,1K,
200302,3,2200,200302,4,600,TENNESSEE,Strong Wind,0,0,0,0,1K,
200302,3,2200,200302,4,600,TENNESSEE,Strong Wind,0,0,0,0,1K,
200302,3,2200,200302,4,600,TENNESSEE,Strong Wind,0,0,0,0,1K,
200302,3,2200,200302,4,600,TENNESSEE,Strong Wind,0,0,0,0,1K,
200302,3,2200,200302,4,600,TENNESSEE,Strong Wind,0,0,0,0,1K,
200302,3,2200,200302,4,600,TENNESSEE,Strong Wind,0,0,0,0,1K,
200302,3,2200,200302,4,600,TENNESSEE,Strong Wind,0,0,0,0,1K,
200302,3,2200,200302,4,600,TENNESSEE,Strong Wind,0,0,0,0,1K,
200302,3,2200,200302,4,600,TENNESSEE,Strong Wind,0,0,0,0,1K,
200302,3,2200,200302,4,600,TENNESSEE,Strong Wind,0,0,0,0,1K,
200302,3,2200,200302,4,600,TENNESSEE,Strong Wind,0,0,0,0,1K,
200302,3,2200,200302,4,600,TENNESSEE,Strong Wind,0,0,0,0,1K,
200302,3,2200,200302,4,600,TENNESSEE,Strong Wind,0,0,0,0,1K,
200302,3,2200,200302,4,600,TENNESSEE,Strong Wind,0,0,0,0,1K,
200302,3,2200,200302,4,600,TENNESSEE,Strong Wind,0,0,0,0,1K,
200302,3,2200,200302,4,600,TENNESSEE,Strong Wind,0,0,0,0,1K,
200302,3,2200,200302,4,600,TENNESSEE,Strong Wind,0,0,0,0,1K,
200302,3,2200,200302,4,600,TENNESSEE,Strong Wind,0,0,0,0,1K,
200302,3,2200,200302,4,600,TENNESSEE,Strong Wind,0,0,0,0,1K,
200302,3,2200,200302,4,600,TENNESSEE,Strong Wind,0,0,0,0,1K,
200302,3,2200,200302,4,600,TENNESSEE,Strong Wind,0,0,0,0,1K,
200302,3,2200,200302,4,600,TENNESSEE,Strong Wind,0,0,0,0,1K,
200302,3,2200,200302,4,600,TENNESSEE,Strong Wind,0,0,0,0,1K,
200302,3,2200,200302,4,600,TENNESSEE,Strong Wind,0,0,0,0,1K,
200302,3,2200,200302,4,600,TENNESSEE,Strong Wind,0,0,0,0,1K,
200302,3,2200,200302,4,600,TENNESSEE,Strong Wind,0,0,0,0,1K,
200302,3,2200,200302,4,600,TENNESSEE,Strong Wind,0,0,0,0,1K,
200302,3,2200,200302,4,600,TENNESSEE,Strong Wind,0,0,0,0,1K,
200302,3,2200,200302,4,600,TENNESSEE,Strong Wind,0,0,0,0,1K,
200302,3,2215,200302,3,2215,KENTUCKY,Thunderstorm Wind,0,0,0,0,,
200302,3,2300,200302,4,530,MICHIGAN,Heavy Snow,0,0,0,0,,
200302,4,0,200302,5,0,ALASKA,Heavy Snow,0,0,0,0,,
200302,4,0,200302,4,0,MICHIGAN,Heavy Snow,0,0,0,0,,
200302,4,100,200302,4,1645,MICHIGAN,Heavy Snow,0,0,0,0,,
200302,4,100,200302,4,2345,MICHIGAN,Heavy Snow,0,0,0,0,,
200302,4,100,200302,4,530,MICHIGAN,Heavy Snow,0,0,0,0,,
200302,4,100,200302,4,2345,MICHIGAN,Heavy Snow,0,0,0,0,,
200302,4,110,200302,4,110,ALABAMA,Thunderstorm Wind,0,0,0,0,1K,0K
200302,4,153,200302,5,406,ALASKA,Blizzard,0,0,0,0,,
200302,4,300,200302,4,1300,VERMONT,WINTER WEATHER,0,0,0,0,1K,
200302,4,300,200302,4,1300,VERMONT,WINTER WEATHER,0,0,0,0,1K,
200302,4,300,200302,4,1300,VERMONT,WINTER WEATHER,0,0,0,0,1K,
200302,4,300,200302,4,1300,VERMONT,WINTER WEATHER,0,0,0,0,1K,
200302,4,300,200302,4,1300,VERMONT,WINTER WEATHER,0,0,0,0,1K,
200302,4,315,200302,4,515,OHIO,Flash Flood,0,0,0,0,,
200302,4,400,200302,4,2200,ALASKA,High Wind,0,0,0,0,,
200302,4,400,200302,4,800,NORTH CAROLINA,High Wind,0,0,0,0,,
200302,4,400,200302,4,800,NORTH CAROLINA,High Wind,0,0,0,0,,
200302,4,400,200302,4,800,NORTH CAROLINA,High Wind,0,0,0,0,,
200302,4,400,200302,4,800,NORTH CAROLINA,High Wind,0,0,0,0,,
200302,4,400,200302,4,800,NORTH CAROLINA,High Wind,0,0,0,0,,
200302,4,425,200302,4,425,GEORGIA,Thunderstorm Wind,0,0,0,0,4K,
200302,4,430,200302,4,430,SOUTH CAROLINA,Thunderstorm Wind,0,0,0,0,1K,
200302,4,500,200302,4,1700,IDAHO,Heavy Snow,0,0,0,0,,
200302,4,500,200302,4,1645,MICHIGAN,Heavy Snow,0,0,0,0,,
200302,4,500,200302,4,1700,IDAHO,Heavy Snow,0,0,0,0,,
200302,4,600,200302,4,900,CALIFORNIA,Dense Fog,3,0,0,0,20K,
200302,4,600,200302,4,1645,MICHIGAN,Heavy Snow,0,0,0,0,,
200302,4,600,200302,4,1645,MICHIGAN,Heavy Snow,0,0,0,0,,
200302,4,600,200302,4,1645,MICHIGAN,Heavy Snow,0,0,0,0,,
200302,4,700,200302,5,1000,UTAH,Winter Storm,0,0,0,0,0,0
200302,4,700,200302,4,2000,NEW HAMPSHIRE,WINTER WEATHER,0,0,0,0,,
200302,4,700,200302,4,2000,NEW HAMPSHIRE,WINTER WEATHER,0,0,0,0,,
200302,4,700,200302,5,1000,UTAH,Winter Storm,0,0,0,0,0,0
200302,4,700,200302,5,1000,UTAH,Winter Storm,0,0,0,0,0,0
200302,4,700,200302,5,1000,UTAH,Winter Storm,0,0,0,0,0,0
200302,4,700,200302,5,1000,UTAH,Winter Storm,0,0,0,0,0,0
200302,4,830,200302,4,830,PENNSYLVANIA,High Wind,0,0,0,0,,
200302,4,845,200302,4,845,PENNSYLVANIA,High Wind,0,0,0,0,,
200302,4,855,200302,4,855,MONTANA,Heavy Snow,0,0,0,0,,
200302,4,900,200302,4,900,MONTANA,Heavy Snow,0,0,0,0,,
200302,4,900,200302,4,2100,MAINE,WINTER WEATHER,0,0,0,0,,
200302,4,900,200302,4,2100,MAINE,WINTER WEATHER,0,0,0,0,,
200302,4,900,200302,4,2100,MAINE,WINTER WEATHER,0,0,0,0,,
200302,4,900,200302,4,900,NORTH CAROLINA,High Wind,0,0,0,0,,
200302,4,900,200302,4,900,NORTH CAROLINA,High Wind,0,0,0,0,,
200302,4,900,200302,4,1500,MICHIGAN,Winter Storm,0,0,0,0,,
200302,4,900,200302,4,1500,MICHIGAN,Winter Storm,0,0,0,0,,
200302,4,900,200302,4,1500,MICHIGAN,Winter Storm,0,0,0,0,,
200302,4,900,200302,4,1500,MICHIGAN,Winter Storm,0,0,0,0,,
200302,4,900,200302,4,1300,OHIO,Strong Wind,0,0,0,0,50K,
200302,4,900,200302,4,1300,OHIO,Strong Wind,0,0,0,0,50K,
200302,4,900,200302,4,1300,OHIO,Strong Wind,0,0,0,0,50K,
200302,4,905,200302,4,905,MONTANA,Heavy Snow,0,0,0,0,,
200302,4,915,200302,4,915,MONTANA,Heavy Snow,0,0,0,0,,
200302,4,915,200302,4,915,MARYLAND,High Wind,0,0,0,0,,
200302,4,930,200302,4,1300,PENNSYLVANIA,Strong Wind,0,0,0,0,50K,
200302,4,930,200302,4,1300,PENNSYLVANIA,Strong Wind,0,0,0,0,50K,
200302,4,930,200302,4,1300,PENNSYLVANIA,Strong Wind,0,0,0,0,250K,
200302,4,1000,200302,4,2253,ALASKA,Blizzard,0,0,0,0,,
200302,4,1000,200302,4,1500,MICHIGAN,Winter Storm,0,0,0,0,,
200302,4,1000,200302,4,1500,MICHIGAN,Winter Storm,0,0,0,0,,
